subject,instance,optimal_length,human_length,complete,rt,nodes_expanded,skipped,trial_number
andra.log,Jam-2,8,11,True,86.1199998856,NA,False,0
andra.log,Jam-3,14,51,True,749.950000048,NA,False,0
andra.log,Jam-1,8,13,True,78.5600001812,NA,False,0
andra.log,Jam-6,9,20,True,85.8099999428,NA,False,0
andra.log,Jam-7,13,24,True,203.619999886,NA,False,0
andra.log,Jam-4,9,12,True,100.150000095,NA,False,0
andra.log,Jam-5,9,15,True,130.069999933,NA,False,0
andra.log,Jam-8,12,16,True,80.8099999428,NA,False,0
andra.log,Jam-9,12,13,True,59.2599999905,NA,False,0
andra.log,Jam-10,17,65,True,363.410000086,NA,False,0
gianni.log,Jam-2,8,9,True,66.3599998951,NA,False,0
gianni.log,Jam-3,14,5,False,67.0099999905,NA,False,0
gianni.log,Jam-3,14,5,False,56.6199998856,NA,False,1
gianni.log,Jam-3,14,9,False,28.3699998856,NA,False,2
gianni.log,Jam-3,14,4,False,20.5,NA,False,3
gianni.log,Jam-3,14,5,False,13.6599998474,NA,False,4
gianni.log,Jam-3,14,10,False,31.8200001717,NA,False,5
gianni.log,Jam-3,14,6,False,27.9100000858,NA,False,6
gianni.log,Jam-3,14,16,True,55.3899998665,NA,False,7
gianni.log,Jam-1,8,9,True,50.6500000954,NA,False,0
gianni.log,Jam-6,9,10,True,27.2200000286,NA,False,0
gianni.log,Jam-7,13,9,False,42.7000000477,NA,False,0
gianni.log,Jam-7,13,11,False,46.9400000572,NA,False,1
gianni.log,Jam-7,13,14,True,35.9499998093,NA,False,2
gianni.log,Jam-4,9,10,True,28.9700000286,NA,False,0
gianni.log,Jam-5,9,6,False,25.2599999905,NA,False,0
gianni.log,Jam-5,9,10,True,21.629999876,NA,False,1
gianni.log,Jam-8,12,3,False,11.8999998569,NA,False,0
gianni.log,Jam-8,12,14,True,62.7699999809,NA,False,1
gianni.log,Jam-9,12,2,False,17.8499999046,NA,False,0
gianni.log,Jam-9,12,13,True,40.0199999809,NA,False,1
gianni.log,Jam-10,17,4,False,20.5900001526,NA,False,0
gianni.log,Jam-10,17,23,True,79.7400000095,NA,False,1
gianni.log,Jam-13,16,22,False,96.9599997997,NA,False,0
gianni.log,Jam-13,16,24,False,82.8299999237,NA,False,1
gianni.log,Jam-13,16,4,False,25.8800001144,NA,False,2
gianni.log,Jam-13,16,12,False,73.6000001431,NA,False,3
gianni.log,Jam-13,16,18,False,51.5600001812,NA,False,4
gianni.log,Jam-13,16,25,False,81.3200001717,NA,False,5
gianni.log,Jam-13,16,17,True,42.0399999619,NA,False,6
gianni.log,Jam-12,17,6,False,40.9500000477,NA,False,0
gianni.log,Jam-12,17,19,True,53.4600000381,NA,False,1
gianni.log,Jam-11,25,7,False,43.3299999237,NA,False,0
gianni.log,Jam-11,25,7,False,40.7000000477,NA,False,1
gianni.log,Jam-11,25,7,False,25.0400002003,NA,False,2
gianni.log,Jam-11,25,6,False,55.3400001526,NA,False,3
gianni.log,Jam-11,25,15,False,52.5399999619,NA,False,4
gianni.log,Jam-11,25,14,False,59.9300000668,NA,False,5
gianni.log,Jam-11,25,8,False,22.2100000381,NA,False,6
gianni.log,Jam-11,25,31,True,97.0399999619,NA,False,7
jenn.log,Jam-2,8,16,True,88.2200000286,NA,False,0
jenn.log,Jam-3,14,9,False,50.0099999905,NA,False,0
jenn.log,Jam-3,14,25,True,158.779999971,NA,False,1
jenn.log,Jam-1,8,15,True,123.470000029,NA,False,0
jenn.log,Jam-6,9,13,True,54.8299999237,NA,False,0
jenn.log,Jam-7,13,16,True,136.75999999,NA,False,0
jenn.log,Jam-4,9,10,True,27.6100001335,NA,False,0
jenn.log,Jam-5,9,11,True,32.9600000381,NA,False,0
jenn.log,Jam-8,12,13,True,43.0699999332,NA,False,0
jenn.log,Jam-9,12,13,True,57.5399999619,NA,False,0
jenn.log,Jam-10,17,3,False,22.8699998856,NA,False,0
jenn.log,Jam-10,17,29,True,209.75,NA,False,1
jenn.log,Jam-13,16,8,False,154.169999838,NA,False,0
jenn.log,Jam-13,16,75,True,384.159999847,NA,False,1
jenn.log,Jam-12,17,8,False,36.7599999905,NA,False,0
jenn.log,Jam-12,17,19,True,144.859999895,NA,False,1
jenn.log,Jam-11,25,25,False,126.399999857,NA,False,0
jenn.log,Jam-11,25,9,False,100.069999933,NA,False,1
jenn.log,Jam-11,25,6,False,52.8400001526,NA,True,2
long.log,Jam-2,8,13,True,142.760000229,NA,False,0
long.log,Jam-3,14,19,False,323.330000162,NA,False,0
long.log,Jam-3,14,25,True,288.24000001,NA,False,1
long.log,Jam-1,8,9,True,111.769999981,NA,False,0
long.log,Jam-6,9,14,True,80.5099999905,NA,False,0
long.log,Jam-7,13,17,True,142.5,NA,False,0
long.log,Jam-4,9,10,True,56.8200001717,NA,False,0
long.log,Jam-5,9,10,True,57.9499998093,NA,False,0
long.log,Jam-8,12,15,True,119.179999828,NA,False,0
long.log,Jam-9,12,21,True,189.619999886,NA,False,0
long.log,Jam-10,17,25,False,278.129999876,NA,False,0
long.log,Jam-10,17,80,True,771.149999857,NA,False,1
maija.log,Jam-21,21,29,True,51.4900000095,NA,False,0
maija.log,Jam-20,10,29,False,62.8399999142,NA,False,0
maija.log,Jam-20,10,11,True,31.0199999809,NA,False,1
maija.log,Jam-23,29,29,False,63.6400001049,NA,False,0
maija.log,Jam-23,29,37,True,88.5899999142,NA,False,1
maija.log,Jam-22,26,32,True,65.3500001431,NA,False,0
maija.log,Jam-2,8,15,True,52.4399998188,NA,False,0
maija.log,Jam-3,14,23,True,70.4700000286,NA,False,0
maija.log,Jam-1,8,9,True,23.9900000095,NA,False,0
maija.log,Jam-6,9,10,True,30.2400000095,NA,False,0
maija.log,Jam-7,13,19,True,47.0399999619,NA,False,0
maija.log,Jam-4,9,12,True,37.8999998569,NA,False,0
maija.log,Jam-5,9,10,True,28.3499999046,NA,False,0
maija.log,Jam-8,12,21,True,51.1300001144,NA,False,0
maija.log,Jam-9,12,13,True,37.6700000763,NA,False,0
maija.log,Jam-14,17,21,True,62.5699999332,NA,False,0
maija.log,Jam-15,23,25,True,59.0799999237,NA,False,0
maija.log,Jam-16,21,32,False,78.25,NA,False,0
maija.log,Jam-16,21,47,False,145.74000001,NA,False,1
maija.log,Jam-16,21,29,True,70.0699999332,NA,False,2
maija.log,Jam-17,24,33,True,80.3399999142,NA,False,0
maija.log,Jam-10,17,24,True,91.8499999046,NA,False,0
maija.log,Jam-11,25,37,True,93.7200000286,NA,False,0
maija.log,Jam-12,17,21,True,58.0499999523,NA,False,0
maija.log,Jam-13,16,45,False,164.140000105,NA,False,0
maija.log,Jam-13,16,32,True,73.1099998951,NA,False,1
maija.log,Jam-18,25,28,True,52.7799999714,NA,False,0
maija.log,Jam-19,22,26,True,63.4000000954,NA,False,0
weiji.log,Jam-2,8,9,True,56.2899999619,NA,False,0
weiji.log,Jam-3,14,15,True,119.610000134,NA,False,0
weiji.log,Jam-16,21,37,True,118.360000134,NA,False,0
weiji.log,Jam-1,8,9,True,73.2899999619,NA,False,0
weiji.log,Jam-6,9,11,True,44.2200000286,NA,False,0
weiji.log,Jam-7,13,15,True,68.0899999142,NA,False,0
weiji.log,Jam-4,9,10,True,36.1400001049,NA,False,0
weiji.log,Jam-5,9,10,True,40.1000001431,NA,False,0
weiji.log,Jam-14,17,30,True,106.630000114,NA,False,0
weiji.log,Jam-8,12,19,True,133.940000057,NA,False,0
weiji.log,Jam-9,12,15,True,82.7400000095,NA,False,0
weiji.log,Jam-17,24,28,True,73.5800001621,NA,False,0
weiji.log,Jam-10,17,24,True,132.430000067,NA,False,0
weiji.log,Jam-13,16,20,False,146.789999962,NA,False,0
weiji.log,Jam-13,16,28,True,105.929999828,NA,False,1
weiji.log,Jam-12,17,18,True,60.4000000954,NA,False,0
weiji.log,Jam-15,23,24,True,100.9599998,NA,False,0
weiji.log,Jam-11,25,16,False,97.7100000381,NA,False,0
weiji.log,Jam-11,25,36,True,166.519999981,NA,False,1
will.log,Jam-2,8,28,True,80.3499999046,NA,False,0
will.log,Jam-3,14,16,True,60.9199998379,NA,False,0
will.log,Jam-16,21,26,True,110.730000019,NA,False,0
will.log,Jam-1,8,9,True,44.7999999523,NA,False,0
will.log,Jam-6,9,13,True,44.9199998379,NA,False,0
will.log,Jam-7,13,14,True,64.7600002289,NA,False,0
will.log,Jam-4,9,10,True,29.1300001144,NA,False,0
will.log,Jam-5,9,10,True,46.3299999237,NA,False,0
will.log,Jam-14,17,18,True,89.7300000191,NA,False,0
will.log,Jam-8,12,11,False,92.6500000954,NA,False,0
will.log,Jam-8,12,11,False,96.3100001812,NA,False,1
will.log,Jam-8,12,1,False,0.0,NA,True,2
will.log,Jam-9,12,13,True,47.4500000477,NA,False,0
will.log,Jam-17,24,37,True,141.519999981,NA,False,0
will.log,Jam-10,17,17,False,70.6500000954,NA,False,0
will.log,Jam-10,17,28,True,114.480000019,NA,False,1
will.log,Jam-13,16,5,False,93.1300001144,NA,False,0
will.log,Jam-13,16,25,False,85.0200002193,NA,True,1
will.log,Jam-12,17,19,True,79.2699999809,NA,False,0
will.log,Jam-15,23,7,False,87.2999999523,NA,False,0
will.log,Jam-15,23,33,False,86.5899999142,NA,True,1
will.log,Jam-11,25,8,False,53.4200000763,NA,False,0
will.log,Jam-11,25,25,False,119.279999971,NA,False,1
will.log,Jam-11,25,1,False,0.0,NA,True,2
bt.log,Jam-2,8,14,True,104.99000001,NA,False,0
bt.log,Jam-3,14,38,False,312.24000001,NA,True,0
bt.log,Jam-1,8,14,True,121.029999971,NA,False,0
bt.log,Jam-6,9,12,True,116.00999999,NA,False,0
bt.log,Jam-7,13,23,False,181.409999847,NA,True,0
bt.log,Jam-4,9,23,False,233.650000095,NA,False,0
bt.log,Jam-4,9,3,False,31.6000001431,NA,True,1
bt.log,Jam-5,9,15,True,137.659999847,NA,False,0
bt.log,Jam-8,12,15,True,92.25,NA,False,0
bt.log,Jam-9,12,20,True,124.680000067,NA,False,0
bt.log,Jam-10,17,28,False,214.600000143,NA,True,0
bt.log,Jam-11,25,16,False,134.839999914,NA,True,0
tb.log,Jam-2,8,28,False,380.399999857,NA,True,0
tb.log,Jam-3,14,43,True,613.730000019,NA,False,0
tb.log,Jam-1,8,17,True,240.75,NA,False,0
tb.log,Jam-6,9,25,True,184.859999895,NA,False,0
tb.log,Jam-7,13,35,True,294.070000172,NA,False,0
tb.log,Jam-4,9,15,True,134.380000114,NA,False,0
tb.log,Jam-5,9,13,True,110.619999886,NA,False,0
luigi.log,Jam-21,21,31,True,56.2899999619,243674,False,0
luigi.log,Jam-20,10,21,True,36.1600000858,177174,False,0
luigi.log,Jam-23,29,43,True,71.4599997997,71503,False,0
luigi.log,Jam-22,26,6,False,10.7799999714,152656,False,0
luigi.log,Jam-22,26,44,True,72.2300000191,152656,False,1
luigi.log,Jam-25,27,8,False,33.3199999332,94717,False,0
luigi.log,Jam-25,27,85,False,146.200000048,94717,False,1
luigi.log,Jam-25,27,47,False,78.120000124,94717,False,2
luigi.log,Jam-25,27,110,False,199.700000048,94717,True,3
luigi.log,Jam-24,25,8,False,26.5600001812,183136,False,0
luigi.log,Jam-24,25,83,True,156.950000048,183136,False,1
luigi.log,Jam-2,8,16,True,33.8100001812,52977,False,0
luigi.log,Jam-3,14,23,True,53.2100000381,56534,False,0
luigi.log,Jam-1,8,9,True,36.2200000286,42034,False,0
luigi.log,Jam-6,9,19,True,35.8599998951,69431,False,0
luigi.log,Jam-7,13,19,True,35.3500001431,44895,False,0
luigi.log,Jam-4,9,10,True,24.9900000095,43977,False,0
luigi.log,Jam-5,9,11,True,24.1199998856,52657,False,0
luigi.log,Jam-8,12,17,True,57.4400000572,54886,False,0
luigi.log,Jam-9,12,13,True,23.3100001812,64933,False,0
luigi.log,Jam-14,17,19,True,35.7899999619,141754,False,0
luigi.log,Jam-15,23,35,True,69.2799999714,105232,False,0
luigi.log,Jam-16,21,34,True,60.6600000858,50534,False,0
luigi.log,Jam-17,24,41,True,89.1700000763,111042,False,0
luigi.log,Jam-10,17,39,True,89.629999876,45239,False,0
luigi.log,Jam-11,25,58,True,112.120000124,84645,False,0
luigi.log,Jam-12,17,22,True,46.6000001431,74742,False,0
luigi.log,Jam-13,16,20,True,34.7699999809,159691,False,0
luigi.log,Jam-18,25,28,False,69.2000000477,92227,False,0
luigi.log,Jam-18,25,71,False,148.75,92227,False,1
luigi.log,Jam-18,25,28,True,35.4100000858,92227,False,2
luigi.log,Jam-19,22,7,False,18.0600001812,186640,False,0
luigi.log,Jam-19,22,56,True,92.1400001049,186640,False,1
paul.log,Jam-2,8,15,True,50.2000000477,51187,False,0
paul.log,Jam-3,14,10,False,42.2999999523,49552,False,0
paul.log,Jam-3,14,15,True,39.6899998188,49552,False,1
paul.log,Jam-16,21,16,False,46.5900001526,52282,False,0
paul.log,Jam-16,21,26,False,98.9200000763,52282,False,1
paul.log,Jam-16,21,56,True,344.220000029,52282,False,2
paul.log,Jam-1,8,9,True,36.0499999523,45980,False,0
paul.log,Jam-6,9,10,True,28.6700000763,63631,False,0
paul.log,Jam-7,13,17,True,75.2000000477,77428,False,0
paul.log,Jam-4,9,10,True,23.3800001144,42295,False,0
paul.log,Jam-5,9,10,True,29.6300001144,40627,False,0
paul.log,Jam-14,17,18,True,65.4100000858,48208,False,0
paul.log,Jam-8,12,13,True,42.4800000191,61301,False,0
paul.log,Jam-9,12,16,True,46.1499998569,95972,False,0
paul.log,Jam-10,17,18,True,57.5099999905,98417,False,0
paul.log,Jam-13,16,29,False,86.6600000858,155164,False,0
paul.log,Jam-13,16,9,False,31.7599999905,155164,False,1
paul.log,Jam-13,16,20,False,79.5199999809,155164,False,2
paul.log,Jam-13,16,25,True,67.870000124,155164,False,3
paul.log,Jam-12,17,42,True,139.620000124,93886,False,0
paul.log,Jam-15,23,6,False,33.8800001144,76027,False,0
paul.log,Jam-15,23,24,True,49.9700000286,76027,False,1
paul.log,Jam-11,25,12,False,40.8999998569,86526,False,0
paul.log,Jam-11,25,23,False,59.25,86526,False,1
paul.log,Jam-11,25,23,False,78.2200000286,86526,False,2
paul.log,Jam-11,25,16,False,44.6799998283,86526,False,3
paul.log,Jam-11,25,35,True,100.910000086,86526,False,4
